Player,Pos,School,AP Ranking,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Year,player_id,year,rnd,pick,tm,hof,pos,position_standard,first4av,age,to,ap1,pb,st,carav,drav,g,cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,tkl,def_int,sk,college_univ
Damion McIntosh,OT,Kansas State,,4-Jun,328,5.31,26,23,97,7.72,4.71,2000,McInDa20,2000,3,83,SDG,No,T,T,25,23,2009,0,0,8,42,18,125,,,,,,,,,,,,,,,Kansas St.
Alvin McKinley,DT,Mississippi State,,4-Jun,289,5.09,27.5,22,102,7.73,4.61,2000,McKiAl20,2000,4,120,CAR,No,DE,DE,4,22,2007,0,0,3,21,1,97,,,,,,,,,,,,146,,11.5,Mississippi St.
Rondell Mealey,RB,LSU,,Jun-00,212,4.69,33,,120,6.89,4.15,2000,MealRo00,2000,7,252,GNB,No,RB,RB,2,23,2002,0,0,0,2,2,14,,,,,,22,73,1,9,76,0,6,,,LSU
Brad Meester,C,New Mexico,,3-Jun,298,5.12,34,25,110,7.46,4.43,2000,MeesBr20,2000,2,60,JAX,No,C,C,37,23,2013,0,0,14,72,72,209,,,,,,,,,1,9,0,4,,,Northern Iowa
Rob Meier,DE,Washington State,,5-Jun,284,4.99,30.5,27,113,7.49,4.52,2000,MeieRo20,2000,7,241,JAX,No,DE,DE,15,23,2008,0,0,3,31,31,138,,,,,,,,,,,,184,,21.5,Washington St.
Richard Mercier,OG,Miami (FL),,3-Jun,295,5.39,26,18,97,7.84,4.78,2000,,2000,5,148,BAL,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,,Miami (FL)
Muneer Moore,WR,Richmond,,1-Jun,201,4.52,37.5,,129,6.91,4.09,2000,,2000,5,154,DEN,No,WR,WR,0,,,0,0,0,,,,,,,,,,,,,,,,,,Richmond
Corey Moore,OLB,Virginia Tech,,11-May,223,4.6,,21,,,,2000,MoorCo20,2000,3,89,BUF,No,LB,LB,2,23,2001,0,0,0,2,2,10,,,,,,,,,,,,8,,1,Virginia Tech
Frank Moreau,RB,Louisville,,1-Jun,231,4.57,36,23,117,,,2000,MoreFr00,2000,4,115,KAN,No,RB,RB,1,24,2001,0,0,0,1,1,14,,,,,,75,206,5,0,0,0,,,,Louisville
Aric Morris,S,Michigan State,,9-May,211,4.56,,24,,,,2000,MorrAr20,2000,5,135,TEN,No,DB,DB,5,23,2003,0,0,1,5,5,51,,,,,,,,,,,,59,1,1.5,Michigan St.
Rob Morris,ILB,BYU,,2-Jun,250,4.77,33,18,113,6.93,4.17,2000,MorrRo20,2000,1,28,IND,No,LB,LB,23,25,2007,0,0,4,24,24,99,,,,,,,,,,,,356,1,7,BYU
Sammy Morris,FB,Texas Tech,,Jun-00,221,4.65,37.5,23,117,7.05,4.21,2000,MorrSa00,2000,5,156,BUF,No,RB,RB,10,23,2011,0,0,1,28,4,144,0,0,0,0,0,736,3053,26,166,1258,1,48,,,Texas Tech
Sylvester Morris,WR,Jackson State,,3-Jun,216,4.6,34.5,,119,7.06,4.17,2000,MorrSy00,2000,1,21,KAN,No,WR,WR,6,22,2000,0,0,1,6,6,15,1,1,31,0,0,,,,48,678,3,,,,Jackson St.
Chad Morton,RB,USC,,8-May,182,4.5,36,18,121,,,2000,MortCh00,2000,5,166,NOR,No,RB,RB,9,23,2006,0,0,0,9,3,93,,,,,,89,382,0,48,419,1,7,,,USC
Bobby Myers,S,Wisconsin,,1-Jun,183,4.56,37.5,,123,7.04,4.1,2000,MyerBo21,2000,4,124,TEN,No,DB,DB,3,23,2001,0,0,0,3,3,17,,,,,,,,,,,,9,,,Wisconsin
Kaulana Noa,OT,Hawaii,,4-Jun,317,5.34,25.5,27,98,7.82,4.74,2000,,2000,4,104,STL,No,T,T,0,,,0,0,0,,,,,,,,,,,,,,,,,,Hawaii
Dennis Northcutt,WR,Arizona,,10-May,175,4.43,37.5,,123,6.96,4.04,2000,NortDe00,2000,2,32,CLE,No,WR,WR,27,22,2009,0,0,2,41,27,144,0,1,0,0,0,52,366,1,399,4941,18,18,,,Arizona
Deltha O'Neal,CB,California,,11-May,193,4.6,,,,,,2000,ONeaDe00,2000,1,15,DEN,No,DB,DB,30,23,2008,1,2,6,47,22,132,,,,,,1,0,0,2,4,0,342,34,1,California
Erik Olson,S,Colorado State,,1-Jun,208,4.63,35,17,115,6.81,4.21,2000,OlsoEr20,2000,7,236,JAX,No,DB,DB,1,23,2000,0,0,0,1,1,14,,,,,,,,,,,,1,,,Colorado St.
Chad Pennington,QB,Marshall,,3-Jun,229,4.81,33.5,,111,7.12,4.16,2000,PennCh01,2000,1,18,NYJ,No,QB,QB,29,24,2010,0,0,6,55,41,89,1632,2471,17823,102,64,180,465,7,0,7,0,3,,,Marshall
Julian Peterson,OLB,Michigan State,,5-Jun,231,4.68,,,,,,2000,PeteJu00,2000,1,16,SFO,No,LB,LB,44,22,2010,1,5,9,75,42,158,,,,,,,,,,,,595,8,51.5,Michigan St.
Mareno Philyaw,WR,Troy,,2-Jun,205,4.66,39.5,,129,6.93,4.13,2000,PhilMa20,2000,6,172,ATL,No,WR,WR,0,22,2000,0,0,0,0,0,1,,,,,,,,,,,,,,,Troy
Todd Pinkston,WR,Southern Miss,,2-Jun,169,4.45,,,,,,2000,PinkTo00,2000,2,36,PHI,No,WR,WR,29,23,2004,0,0,4,27,27,78,,,,,,3,-21,0,184,2816,14,6,,,Southern Miss
Ahmed Plummer,CB,Ohio State,,11-May,191,4.43,,,,,,2000,PlumAh20,2000,1,24,SFO,No,DB,DB,24,24,2005,0,0,3,23,23,70,,,,,,,,,,,,268,12,,Ohio St.
DaShon Polk,OLB,Arizona,,2-Jun,233,4.75,32,18,111,7.43,4.45,2000,PolkDa20,2000,7,251,BUF,No,LB,LB,6,23,2006,0,0,1,10,2,95,,,,,,,,,,,,151,,4.5,Arizona
Jerry Porter,WR,West Virginia,,2-Jun,221,4.48,,,,,,2000,PortJe00,2000,2,47,OAK,No,WR,WR,22,22,2008,0,0,4,34,33,115,,,,,,9,17,0,295,4120,31,18,,,West Virginia
Hank Poteat,CB,Pittsburgh,,10-May,197,4.57,37,16,126,6.66,4,2000,PoteHa20,2000,3,77,PIT,No,DB,DB,5,23,2009,0,0,1,16,4,113,,,,,,,,,,,,154,4,3,Pittsburgh
Travis Prentice,RB,Miami (OH),,Jun-00,225,4.5,37,23,115,6.92,4.4,2000,PrenTr00,2000,3,63,CLE,No,RB,RB,4,23,2001,0,0,1,4,4,30,,,,,,187,525,9,38,201,1,3,,,Miami (OH)
Greg Randall,OT,Michigan State,,6-Jun,333,5.59,26,22,95,8.15,5.13,2000,RandGr20,2000,4,127,NWE,No,T,T,20,22,2003,0,0,2,19,12,51,,,,,,,,,,,,,,,Michigan St.
Tim Rattay,QB,Louisiana Tech,,Jun-00,215,4.91,25.5,,100,7.34,4.21,2000,RattTi00,2000,7,212,SFO,No,QB,QB,9,23,2007,0,0,1,12,10,40,432,714,4853,31,23,45,77,0,,,,1,,,Louisiana Tech
Chris Redman,QB,Louisville,,3-Jun,222,5.37,26.5,,98,7.8,4.78,2000,RedmCh00,2000,3,75,BAL,No,QB,QB,3,23,2011,0,0,0,9,3,31,286,500,3179,21,14,33,25,0,,,,1,,,Louisville
J.R. Redmond,RB,Arizona State,,11-May,216,4.48,32.5,,121,,,2000,RedmJ.00,2000,3,76,NWE,No,RB,RB,0,23,2004,0,0,0,9,6,50,,,,,,194,676,1,68,502,2,13,,,Arizona St.
Quinton Reese,DE,Auburn,,4-Jun,283,5.13,30,18,101,7.91,4.68,2000,,2000,6,181,DET,No,DE,DE,0,,,0,0,0,,,,,,,,,,,,,,,,,,Auburn
Tutan Reyes,OT,Mississippi,,3-Jun,299,5.37,26.5,20,99,7.49,4.88,2000,ReyeTu20,2000,5,131,NOR,No,G,G,15,22,2008,0,0,2,20,0,53,,,,,,,,,,,,,,,Mississippi
Fred Robbins,DT,Wake Forest,,4-Jun,312,5.09,29.5,25,94,7.72,4.72,2000,RobbFr20,2000,2,55,MIN,No,DT,DT,21,23,2011,0,0,10,52,9,180,,,,,,,,,,,,264,3,35.5,Wake Forest
Mark Roman,CB,LSU,,11-May,188,4.55,,,,,,2000,RomaMa20,2000,2,34,CIN,No,DB,DB,17,23,2009,0,0,6,38,9,146,,,,,,,,,,,,438,6,8,LSU
Chris Samuels,OT,Alabama,,5-Jun,325,5.08,,,,,,2000,SamuCh00,2000,1,3,WAS,No,T,T,37,23,2009,0,6,9,62,62,141,,,,,,,,,,,,1,,,Alabama
Lewis Sanders,CB,Maryland,,Jun-00,202,4.5,37,10,116,,,2000,SandLe20,2000,4,95,CLE,No,DB,DB,8,22,2008,0,0,0,14,7,97,,,,,,,,,,,,196,5,1,Maryland
Sekou Sanyika,OLB,California,,3-Jun,241,4.75,32.5,,111,7.33,4.38,2000,SanySe20,2000,7,215,ARI,No,LB,LB,3,22,2001,0,0,0,3,3,32,,,,,,,,,,,,24,,1,California
Manuia Savea,OG,Arizona,,2-Jun,308,5.34,25,24,92,,,2000,,2000,7,207,CLE,No,G,G,0,,,0,0,0,,,,,,,,,,,,,,,,,,Arizona
Gari Scott,WR,Michigan State,,Jun-00,194,4.59,33.5,,119,,,2000,ScotGa00,2000,4,99,PHI,No,WR,WR,0,22,2001,0,0,0,0,0,3,,,,,,,,,2,26,0,,,,Michigan St.
Tony Scott,CB,North Carolina State,,10-May,193,4.5,34,11,116,7.45,4.24,2000,ScotTo21,2000,6,179,NYJ,No,DB,DB,2,23,2001,0,0,0,2,2,23,,,,,,,,,,,,4,1,,North Carolina St.
Richard Seals,DT,Utah,,2-Jun,316,5.13,28.5,24,102,7.78,4.6,2000,,2000,7,218,NYJ,No,DT,DT,0,,,0,0,0,,,,,,,,,,,,,,,,,,Utah
Aaron Shea,FB,Michigan,,4-Jun,253,4.81,37.5,,114,6.72,4.3,2000,SheaAa00,2000,4,110,CLE,No,TE,TE,5,23,2005,0,0,1,6,6,65,,,,,,,,,97,851,7,14,,,Michigan
Jacoby Shepherd,CB,Oklahoma State,,1-Jun,195,4.53,35,5,120,,,2000,ShepJa20,2000,2,62,STL,No,DB,DB,1,21,2003,0,0,0,1,1,30,,,,,,,,,,,,21,1,,Oklahoma St.
Wes Shivers,OT,Mississippi State,,5-Jun,318,5.65,22.5,18,98,8.48,4.81,2000,ShivWe20,2000,7,237,TEN,No,T,T,0,23,2000,0,0,0,0,,3,,,,,,,,,,,,,,,Mississippi St.
Brandon Short,ILB,Penn State,,3-Jun,252,4.72,,,,,,2000,ShorBr20,2000,4,105,NYG,No,LB,LB,23,23,2006,0,0,5,32,22,100,,,,,,,,,,,,279,2,9.5,Penn St.
Corey Simon,DT,Florida State,,2-Jun,297,4.83,,,,,,2000,SimoCo00,2000,1,6,PHI,No,DT,DT,45,23,2007,0,1,6,45,41,95,,,,,,,,,0,0,0,190,,32,Florida St.
Mark Simoneau,OLB,Kansas State,,Jun-00,237,4.6,36,24,117,7.08,4.09,2000,SimoMa20,2000,3,67,ATL,No,LB,LB,21,23,2010,0,0,4,30,5,124,,,,,,,,,,,,303,1,7,Kansas St.
Peter Sirmon,ILB,Oregon,,2-Jun,246,4.84,34.5,20,115,7.21,4.27,2000,SirmPe20,2000,4,128,TEN,No,LB,LB,17,23,2006,0,0,4,25,25,81,,,,,,,,,,,,250,4,5,Oregon
T.J. Slaughter,ILB,Southern Miss,,Jun-00,247,4.87,30,24,112,7.08,4.26,2000,SlauT.20,2000,3,92,JAX,No,LB,LB,0,23,2006,0,0,1,20,17,78,,,,,,,,,,,,178,1,2,Southern Miss
Keith Smith,RB,Arizona,,10-May,207,4.5,,,,,,2000,SmitKe20,2004,3,73,DET,No,DB,DB,7,24,2009,0,0,0,7,7,74,,,,,,,,,,,,120,4,1,McNeese St.
Marvel Smith,OT,Arizona State,,5-Jun,320,5.37,27.5,24,100,7.87,4.83,2000,SmitMa55,2000,2,38,PIT,No,T,T,32,22,2008,0,1,6,48,48,111,,,,,,,,,,,,,,,Arizona St.
Paul Smith,FB,Texas-El Paso,,11-May,220,4.65,,25,,,,2000,SmitPa00,2000,5,132,SFO,No,RB,RB,2,22,2007,0,0,0,3,2,79,,,,,,46,210,1,18,182,0,27,,,Texas-El Paso
Robaire Smith,DE,Michigan State,,4-Jun,275,4.88,,,,,,2000,SmitRo21,2000,6,197,TEN,No,DE,DE,19,22,2010,0,0,6,38,12,134,,,,,,,,,,,,263,,21,Michigan St.
Terrelle Smith,FB,Arizona State,,Jun-00,249,5,32.5,19,109,8.38,4.85,2000,SmitTe00,2000,4,96,NOR,No,FB,FB,1,22,2009,0,0,6,2,1,146,,,,,,58,185,0,69,361,3,1,,,Arizona St.
R. Jay Soward,WR,USC,,9-May,177,4.34,35,,124,,,2000,SowaR.00,2000,1,29,JAX,No,WR,WR,0,22,2000,0,0,0,2,2,13,,,,,,3,28,0,14,154,1,,,,USC
Dave Stachelski,TE,Boise State,,3-Jun,250,4.78,38,24,115,6.84,4.14,2000,StacDa00,2000,5,141,NWE,No,TE,TE,0,23,2001,0,0,0,0,,9,,,,,,,,,1,5,0,,,,Boise St.
Shyrone Stith,RB,Virginia Tech,,7-May,204,4.6,35,13,111,7.14,4.14,2000,StitSh00,2000,7,243,JAX,No,RB,RB,0,22,2002,0,0,0,0,0,15,,,,,,20,55,1,,,,,,,Virginia Tech
Jay Tant,TE,Northwestern,,3-Jun,255,4.75,,31,,,,2000,TantJa00,2000,5,164,ARI,No,TE,TE,0,22,2000,0,0,0,0,0,5,,,,,,,,,1,4,0,,,,Northwestern
Mark Tauscher,OG,Wisconsin,,3-Jun,318,5.37,27,22,90,7.91,4.84,2000,TausMa20,2000,7,224,GNB,No,T,T,35,23,2010,0,0,9,57,57,134,,,,,,,,,1,-3,0,1,,,Wisconsin
Shannon Taylor,OLB,Virginia,,3-Jun,249,4.65,34.5,,115,,,2000,TaylSh20,2000,6,184,SDG,No,LB,LB,4,25,2003,0,0,0,4,1,40,,,,,,,,,,,,29,,1,Virginia
Travis Taylor,WR,Florida,,1-Jun,199,4.43,37,,118,7.15,,2000,TaylTr01,2000,1,10,BAL,No,WR,WR,27,21,2007,0,0,6,32,24,101,,,,,,32,232,0,312,4017,22,12,,,Florida
Adalius Thomas,DE,Southern Miss,,2-Jun,270,4.56,38.5,,120,,4.42,2000,ThomAd00,2000,6,186,BAL,No,LB,LB,29,23,2009,1,2,8,66,51,135,,,,,,,,,,,,405,7,53,Southern Miss
Jason Thomas,OG,South Carolina,,3-Jun,300,5.22,29.5,23,100,7.99,,2000,ThomJa20,2000,7,222,SDG,No,G,G,1,23,2003,0,0,0,1,,14,,,,,,,,,,,,,,,Hampton
Michael Thompson,OT,Tennessee State,,4-Jun,305,5.28,26,16,104,7.99,4.73,2000,ThomMi20,2000,4,100,ATL,No,T,T,3,23,2002,0,0,0,3,3,12,,,,,,,,,,,,,,,Tennessee St.
Raynoch Thompson,OLB,Tennessee,,3-Jun,220,4.65,,,,,,2000,ThomRa23,2000,2,41,ARI,No,LB,LB,21,22,2004,0,0,3,19,19,64,,,,,,,,,,,,242,,7.5,Tennessee
Travares Tillman,S,Georgia Tech,,1-Jun,194,4.6,37.5,15,123,6.95,4.29,2000,TillTr20,2000,2,58,BUF,No,DB,DB,6,22,2007,0,0,1,13,4,74,,,,,,,,,,,,121,4,,Georgia Tech
Mao Tosi,DT,Idaho,,5-Jun,310,5.26,28.5,19,99,7.72,4.6,2000,TosiMa20,2000,5,136,ARI,No,DT,DT,4,23,2001,0,0,0,4,4,26,,,,,,,,,,,,42,,1,Idaho
Jeff Ulbrich,ILB,Hawaii,,Jun-00,249,4.65,32,24,109,7.23,4.3,2000,UlbrJe20,2000,3,86,SFO,No,LB,LB,25,23,2009,0,0,3,31,31,120,,,,,,,,,,,,357,2,5.5,Hawaii
Brian Urlacher,OLB,New Mexico,,4-Jun,258,4.59,34,27,122,6.94,4.18,2000,UrlaBr00,2000,1,9,CHI,No,LB,LB,60,22,2012,4,8,12,118,118,182,0,1,0,0,0,,,,1,27,1,1040,22,41.5,New Mexico
Darrick Vaughn,CB,Texas State,,11-May,196,4.53,36.5,14,121,7.09,4.16,2000,VaugDa20,2000,7,211,ATL,No,DB,DB,10,21,2003,0,0,0,10,9,48,,,,,,,,,,,,48,1,,Texas St.
Todd Wade,OT,Mississippi,,8-Jun,326,5.22,27.5,29,101,7.68,4.68,2000,WadeTo20,2000,2,53,MIA,No,T,T,40,23,2007,0,0,7,44,32,99,,,,,,,,,,,,,,,Mississippi
Darwin Walker,DT,Tennessee,,2-Jun,293,4.82,,,,,,2000,WalkDa21,2000,3,71,ARI,No,DT,DT,27,23,2008,0,0,5,39,0,109,,,,,,,,,,,,154,1,28.5,Tennessee
Troy Walters,WR,Stanford,,6-May,171,4.55,32.5,,106,6.61,3.84,2000,WaltTr00,2000,5,165,MIN,No,WR,WR,8,23,2007,0,0,0,12,0,98,,,,,,4,42,0,102,1135,9,5,,,Stanford
Steve Warren,DT,Nebraska,,1-Jun,307,5.1,30.5,29,105,7.97,4.56,2000,WarrSt20,2000,3,74,GNB,No,DT,DT,2,22,2002,0,0,0,2,2,25,,,,,,,,,,,,11,,1,Nebraska
Peter Warrick,WR,Florida State,,11-May,194,4.58,,,,,,2000,WarrPe00,2000,1,4,CIN,No,WR,WR,27,23,2005,0,0,4,27,25,79,,,,,,53,360,2,275,2991,18,12,,,Florida St.
Jason Webster,CB,Texas A&M,,9-May,180,4.42,35.5,17,122,6.76,3.98,2000,WebsJa20,2000,2,48,SFO,No,DB,DB,19,23,2008,0,0,3,24,15,90,,,,,,,,,,,,343,11,0.5,Texas A&M
James Whalen,TE,Kentucky,,2-Jun,228,4.78,31,,110,7.42,4.22,2000,WhalJa00,2000,5,157,TAM,No,TE,TE,1,22,2003,0,0,0,1,,26,,,,,,,,,17,152,0,16,,,Kentucky
Austin Wheatley,TE,Iowa,,4-Jun,254,4.66,32.5,,121,6.97,4.18,2000,WheaAu20,2000,5,158,NOR,No,TE,TE,0,22,2000,0,0,0,0,0,4,,,,,,,,,,,,,,,Iowa
Damen Wheeler,CB,Colorado,,9-May,179,4.51,35,11,115,7.21,4.27,2000,WheeDa20,2000,6,203,SDG,No,DB,DB,0,23,2001,0,0,0,0,,5,,,,,,,,,,,,8,,,Colorado
Dez White,WR,Georgia Tech,,1-Jun,218,4.62,37.5,,124,6.91,4.09,2000,WhitDe00,2000,3,69,CHI,No,WR,WR,19,21,2005,0,0,3,18,14,82,,,,,,8,38,0,187,2149,11,8,,,Georgia Tech
Michael Wiley,RB,Ohio State,,11-May,193,4.5,,,,,,2000,WileMi00,2000,5,144,DAL,No,RB,RB,4,22,2002,0,0,0,4,4,42,0,0,0,0,0,80,503,1,43,315,2,6,,,Ohio St.
Bobbie Williams,OT,Arkansas,,4-Jun,332,5.26,29,28,97,7.78,4.72,2000,WillBo21,2000,2,61,PHI,No,G,G,24,24,2012,0,0,9,52,6,163,,,,,,,,,,,,2,,,Arkansas
James Williams,WR,Marshall,,11-May,180,4.59,36,,123,7.22,4.16,2000,WillJa01,2000,6,175,SEA,No,WR,WR,4,22,2003,0,0,0,4,4,30,,,,,,1,-5,0,29,410,1,1,,,Marshall
Jack Williams,S,Azusa Pacific,,10-May,206,4.72,31.5,15,108,7.15,4.65,2000,WillJa96,2008,4,119,DEN,No,DB,DB,2,23,2009,0,0,0,2,2,22,,,,,,,,,,,,39,,,Kent St.
Josh Williams,DT,Michigan,,3-Jun,282,4.9,30.5,,111,7.22,4.25,2000,WillJo30,2000,4,122,IND,No,DT,DT,18,24,2005,0,0,2,17,17,73,,,,,,,,,,,,108,,8,Michigan
Antonio Wilson,OLB,Texas A&M-Commerce,,2-Jun,245,4.56,,11,,,,2000,WilsAn20,2000,4,106,MIN,No,LB,LB,2,22,2002,0,0,0,2,2,16,,,,,,,,,,,,14,,,Texas A&M-Commerce
Cedric Woodard,DT,Texas,,2-Jun,290,5.21,30.5,23,109,,,2000,WoodCe20,2000,6,191,BAL,No,DT,DT,15,23,2004,0,0,2,14,,60,,,,,,,,,,,,71,,1,Texas
Spergon Wynn,QB,Texas State,,3-Jun,229,4.91,34,,108,7.71,4.59,2000,WynnSp00,2000,6,183,CLE,No,QB,QB,2,22,2001,0,0,0,2,0,10,70,152,585,1,7,11,76,0,,,,1,,,Texas St.
Brian Young,DE,Texas-El Paso,,2-Jun,278,4.94,29.5,27,106,7.2,4.47,2000,YounBr20,2000,5,139,STL,No,DT,DT,27,23,2008,0,0,5,40,18,123,,,,,,,,,,,,228,1,22.5,Texas-El Paso
Keith Adams,OLB,Clemson,,11-May,219,4.82,,24,104,,,2001,AdamKe20,2001,7,232,TEN,No,LB,LB,15,21,2007,0,0,1,15,,85,,,,,,,,,,,,143,,,Clemson
Hakim Akbar,S,Washington,,Jun-00,210,4.55,,,,,,2001,AkbaHa20,2001,5,163,NWE,No,LB,LB,0,21,2002,0,0,0,0,0,10,,,,,,,,,,,,2,,,Washington
Brian Allen,OLB,Florida State,,Jun-00,238,4.65,,25,,,,2001,AlleBr20,2002,6,204,IND,No,RB,RB,0,22,2003,0,0,0,0,0,4,,,,,,,,,,,,,,,Stanford
Brian Allen,OLB,Florida State,,Jun-00,238,4.65,,25,,,,2001,AlleBr21,2001,3,83,STL,No,LB,LB,8,23,2004,0,0,0,8,0,47,,,,,,,,,,,,73,1,1,Florida St.
Will Allen,CB,Syracuse,,10-May,192,4.44,39.5,14,121,6.78,3.9,2001,AlleWi21,2004,4,111,TAM,No,DB,DB,13,22,2015,0,0,2,24,11,176,,,,,,,,,0,0,0,297,7,4,Ohio St.
Will Allen,CB,Syracuse,,10-May,192,4.44,39.5,14,121,6.78,3.9,2001,AlleWi20,2001,1,22,NYG,No,DB,DB,31,23,2012,0,0,8,45,25,140,,,,,,,,,,,,455,15,5,Syracuse
Scotty Anderson,WR,Grambling State,,2-Jun,184,4.57,34.5,,115,,,2001,AndeSc00,2001,5,148,DET,No,WR,WR,8,21,2003,0,0,0,8,8,34,,,,,,,,,54,858,4,3,,,Grambling St.
Adam Archuleta,S,Arizona State,,Jun-00,211,4.46,,31,,,,2001,ArchAd20,2001,1,20,STL,No,DB,DB,29,23,2007,0,0,6,32,26,103,,,,,,,,,,,,452,4,18,Arizona St.
Jeff Backus,OT,Michigan,,5-Jun,310,5.37,27,25,99,8.27,4.67,2001,BackJe20,2001,1,18,DET,No,T,T,31,24,2012,0,0,12,63,63,191,,,,,,,,,,,,6,,,Michigan
Rodney Bailey,DE,Ohio State,,3-Jun,283,5.1,,,,,,2001,BailRo21,2001,6,181,PIT,No,DE,DE,6,21,2007,0,0,0,7,6,84,,,,,,,,,,,,51,,9.5,Ohio St.
Alex Bannister,WR,East. Kentucky,,5-Jun,201,4.47,30.5,,110,,,2001,BannAl00,2001,5,140,SEA,No,WR,WR,1,22,2006,0,1,0,1,1,59,,,,,,,,,9,121,1,44,,,East. Kentucky
Kevan Barlow,RB,Pittsburgh,,1-Jun,235,4.56,,,,,,2001,BarlKe00,2001,3,80,SFO,No,RB,RB,36,22,2006,0,0,2,36,33,84,,,,,,1022,3984,30,144,1164,3,3,,,Pittsburgh
Idrees Bashir,S,Memphis,,2-Jun,206,4.56,40,22,126,7.14,4.2,2001,BashId20,2001,2,37,IND,No,DB,DB,19,22,2007,0,0,4,18,17,71,,,,,,,,,,,,179,6,,Memphis
Gary Baxter,CB,Baylor,,2-Jun,204,4.53,37.5,,122,7.39,4.21,2001,BaxtGa20,2001,2,62,BAL,No,DB,DB,20,22,2006,0,0,3,20,17,62,,,,,,,,,,,,249,8,3,Baylor
Monty Beisel,DE,Kansas State,,4-Jun,270,4.83,34.5,25,110,7.32,4.28,2001,BeisMo20,2001,4,107,KAN,No,LB,LB,9,23,2009,0,0,0,11,5,119,,,,,,,,,,,,191,2,4.5,Kansas St.
Kendrell Bell,ILB,Georgia,,1-Jun,234,4.64,38.5,24,124,7.25,4.5,2001,BellKe20,2001,2,39,PIT,No,LB,LB,37,23,2007,0,1,4,41,29,90,,,,,,,,,,,,274,1,20.5,Georgia
Marcus Bell,DT,Memphis,,1-Jun,319,5.32,,17,98,8.07,4.71,2001,BellMa20,2001,4,123,ARI,No,DT,DT,11,22,2006,0,0,1,13,8,86,,,,,,,,,,,,116,,6.5,Memphis
Marcus Bell,DT,Memphis,,1-Jun,319,5.32,,17,98,8.07,4.71,2001,BellMa21,2000,4,116,SEA,No,LB,LB,7,23,2002,0,0,1,7,7,45,,,,,,,,,,,,94,1,2,Arizona
Michael Bennett,RB,Wisconsin,,9-May,207,4.38,39.5,13,130,,,2001,BennMi01,2015,6,180,JAX,No,DT,DT,1,22,2015,0,0,0,1,1,13,,,,,,,,,,,,7,,0.5,Ohio St.
Michael Bennett,RB,Wisconsin,,9-May,207,4.38,39.5,13,130,,,2001,BennMi00,2001,1,27,MIN,No,RB,RB,32,23,2010,0,1,2,34,29,109,,,,,,842,3703,13,159,1294,6,15,,,Wisconsin
Eddie Berlin,WR,New Mexico,,11-May,191,4.43,39.5,,122,6.78,4.08,2001,BerlEd00,2001,5,159,TEN,No,WR,WR,3,23,2005,0,0,0,3,3,62,,,,,,,,,26,379,2,28,,,Northern Iowa
Cory Bird,S,Virginia Tech,,10-May,217,4.6,,22,,,,2001,BirdCo20,2001,3,91,IND,No,DB,DB,6,23,2004,0,0,0,6,6,45,,,,,,,,,,,,88,,0.5,Virginia Tech
Harold Blackmon,CB,Northwestern,,11-May,210,4.54,37,17,121,7.03,4.28,2001,BlacHa20,2001,7,210,SEA,No,DB,DB,1,23,2002,0,0,0,1,1,9,,,,,,,,,,,,1,,,Northwestern
Willie Blade,DT,Mississippi State,,3-Jun,316,4.93,,,,,,2001,BladWi20,2001,3,93,DAL,No,DT,DT,8,22,2004,0,0,1,8,7,20,,,,,,,,,,,,12,,1,Mississippi St.
Derrick Blaylock,RB,Stephen F. Austin,,10-May,194,4.36,35.5,18,119,7.05,4.09,2001,BlayDe00,2001,5,150,KAN,No,RB,RB,12,22,2006,0,0,0,12,11,51,,,,,,198,820,10,53,520,2,21,,,S.F. Austin
Josh Booty,QB,LSU,,2-Jun,221,4.9,29.5,,105,7.54,4.48,2001,,2001,6,172,SEA,No,QB,QB,0,,,0,0,0,,,,,,,,,,,,,,,,,,LSU
Kyle Vanden Bosch,DE,Nebraska,,4-Jun,270,4.75,36.5,26,119,6.82,4.08,2001,VandKy99,2001,2,34,ARI,No,DE,DE,20,22,2012,0,3,9,59,8,152,,,,,,,,,,,,332,,58,Nebraska
James Boyd,S,Penn State,,11-May,207,4.59,32.5,,117,7.29,4.24,2001,BoydJa20,2001,3,94,JAX,No,DB,DB,2,23,2002,0,0,0,2,2,26,,,,,,,,,,,,11,,,Penn St.
Drew Brees,QB,Purdue,,Jun-00,213,4.83,32,,105,7.09,4.21,2001,BreeDr00,2001,2,32,SDG,No,QB,QB,49,22,2016,1,9,15,147,32,227,5663,8505,64180,454,213,399,722,15,7,73,1,13,,,Purdue
Sean Brewer,TE,San Jose State,,4-Jun,255,4.73,36,14,117,7.37,4.18,2001,BrewSe20,2001,3,66,CIN,No,TE,TE,0,23,2003,0,0,0,0,0,12,,,,,,,,,,,,1,,,San Jose St.
Chris Brown,OT,Georgia Tech,,5-Jun,329,5.33,,30,,,,2001,BrowCh03,2003,3,93,TEN,No,RB,RB,23,22,2009,0,0,2,23,22,68,0,1,0,0,1,722,3024,19,90,741,2,8,,,
Correll Buckhalter,RB,Nebraska,,Jun-00,226,4.53,40,11,123,7.08,4.06,2001,BuckCo00,2001,4,121,PHI,No,RB,RB,11,22,2010,0,0,0,28,20,103,,,,,,655,2944,21,144,1410,6,15,,,Nebraska
